campus,titulo,link,data
Serrinha,PROGRAMA DE ASSISTÊNCIA E INCLUSÃO SOCIAL DO ESTUDANTE – PAISE 2026,https://www.ifbaiano.edu.br/unidades/serrinha/2026/04/29/programa-de-assistencia-e-inclusao-social-do-estudante-paise-2026/,2026-04-29
Guanambi,Campus Guanambi abriu processo seletivo para professor substituto,https://www.ifbaiano.edu.br/unidades/guanambi/2026/04/28/campus-guanambi-abriu-processo-seletivo-para-professor-substituto/,2026-04-28
Santa Inês,Campus Santa Inês divulga resultado preliminar do PAISE 2026-2027,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-preliminar-do-paise-2026-2027/,2026-04-28
Bonfim,SISU 2026 (7° CHAMADA DA LISTA DE ESPERA),https://www.ifbaiano.edu.br/unidades/bonfim/2026/04/27/sisu-2026-7-chamada-da-lista-de-espera/,2026-04-27
Uruçuca,"EDITAL Nº 07, DE 24 DE ABRIL DE 2026",https://www.ifbaiano.edu.br/unidades/urucuca/2026/04/27/edital-no-07-de-24-de-abril-de-2026/,2026-04-27
Guanambi,Professores do IF Baiano apresentam projeto Sirus em agenda institucional em Salvador,https://www.ifbaiano.edu.br/unidades/guanambi/2026/04/27/professores-do-if-baiano-apresentam-projeto-sirus-em-agenda-institucional-em-salvador/,2026-04-27
Guanambi,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,https://www.ifbaiano.edu.br/unidades/guanambi/2026/04/27/trajetoria-do-if-baiano-em-pesquisa-com-bananicultura-e-destacada-em-evento-internacional-no-mexico/,2026-04-27
Guanambi,Campus Guanambi convida pais e/ou responsáveis dos alunos das turmas do primeiro ano para reunião no dia 4 de maio,https://www.ifbaiano.edu.br/unidades/guanambi/2026/04/27/campus-guanambi-convida-pais-e-ou-responsaveis-dos-alunos-das-turmas-do-primeiro-ano-para-reuniao-no-dia-4-de-maio/,2026-04-27
Santa Inês,IF Baiano – Campus Santa Inês abre inscrições para Grupo de Estudos com foco no Enem,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-inscricoes-para-grupo-de-estudos-com-foco-no-enem/,2026-04-27
Mangabeira,Boletin Interno – Campus Governador Mangabeira,https://www.ifbaiano.edu.br/unidades/gmb/2026/04/26/11179/,2026-04-26
Uruçuca,IF Baiano e Secretaria de Saúde de Uruçuca alinham fluxo de atendimento para estudantes,https://www.ifbaiano.edu.br/unidades/urucuca/2026/04/24/if-baiano-e-secretaria-de-saude-de-urucuca-alinham-fluxo-de-atendimento-para-estudantes/,2026-04-24
Uruçuca,Dia da Água – 21/03,https://www.ifbaiano.edu.br/unidades/urucuca/2026/04/24/dia-da-agua-21-03/,2026-04-24
Teixeira,IF Baiano realiza evento de inauguração do Programa Partiu IF 2026 em Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-realiza-evento-de-inauguracao-do-programa-partiu-if-2026-em-teixeira-de-freitas/,2026-04-24
Uruçuca,"24 de abril – Dia da Lei de Libras: reconhecimento, identidade e inclusão",https://www.ifbaiano.edu.br/unidades/urucuca/2026/04/24/24-de-abril-dia-da-lei-de-libras-reconhecimento-identidade-e-inclusao/,2026-04-24
Santa Inês,IF Baiano – Campus Santa Inês abre inscrições para Atividades Curriculares da Cultura Corporal 2026,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-inscricoes-para-atividades-curriculares-da-cultura-corporal-2026/,2026-04-23
Santa Inês,IF Baiano divulga resultado preliminar de matriculados(as) na Pós-Graduação em EJA articulada à Educação Profissional no Campus Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-resultado-preliminar-de-matriculadosas-na-pos-graduacao-em-eja-articulada-a-educacao-profissional-no-campus-santa-ines/,2026-04-23
Santa Inês,FEMMIC 2026 será realizada no Campus Catu com foco em ciência e inovação,https://www.ifbaiano.edu.br/unidades/santaines/femmic-2026-sera-realizada-no-campus-catu-com-foco-em-ciencia-e-inovacao/,2026-04-23
Santa Inês,MEC divulga novo episódio da série Indicações Geográficas nos IFs feita em parceria com o IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/mec-divulga-novo-episodio-da-serie-indicacoes-geograficas-nos-ifs-feita-em-parceria-com-o-if-baiano/,2026-04-23
Santa Inês,IF Baiano prorroga inscrições para 194 bolsas de iniciação científica até 12 de maio,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-prorroga-inscricoes-para-194-bolsas-de-iniciacao-cientifica-ate-12-de-maio/,2026-04-23
Bonfim,"EDITAL DE REOPÇÃO DE CURSO, TRANSFERÊNCIA INTERNA E EXTERNA, MATRÍCULA ESPECIAL,INGRESSO COMO PORTADOR DE DIPLOMA E REINTEGRAÇÃO PARA O SEMESTRE 2026.1 DE LCA/LCC",https://www.ifbaiano.edu.br/unidades/bonfim/2026/04/23/edital-de-reopcao-de-curso-transferencia-interna-e-externa-matricula-especialingresso-como-portador-de-diploma-e-reintegracao-para-o-semestre-2026-1-de-lca-lcc/,2026-04-23
Itapetinga,Resultado Final do PAISE,https://www.ifbaiano.edu.br/unidades/itapetinga/2026/04/22/resultado-final-no-paise/,2026-04-22
Teixeira,IF Baiano participa do 1º Encontro Nacional Pro-SEMEIA em Aracaju (SE),https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-participa-do-1o-encontro-nacional-pro-semeia-em-aracaju-se/,2026-04-22
Guanambi,Alunos de Ciências Biológicas realizam aula de campo no Parque Estadual da Serra dos Montes Altos,https://www.ifbaiano.edu.br/unidades/guanambi/2026/04/18/alunos-de-ciencias-biologicas-realizam-aula-de-campo-no-parque-estadual-da-serra-dos-montes-altos/,2026-04-18
Santa Inês,IF Baiano – Campus Santa Inês realiza aula inaugural dos cursos superiores 2026.1,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-realiza-aula-inaugural-dos-cursos-superiores-2026-1/,2026-04-17
Santa Inês,IF Baiano – Campus Santa Inês realiza Aula Inaugural do Programa Partiu IF 2026,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-realiza-aula-inaugural-do-programa-partiu-if-2026/,2026-04-17
